"ucd","cv"
"K274",0
"K275",0
"K276",0
"K279",0
"K290",0
"K297",0
"K311",0
"K315",0
"K318",0
"K319",0
"K350",0
"K351",0
"K358",0
"K359",0
"K37",0
"K388",0
"K402",0
"K403",0
"K420",0
"K421",0
"K430",0
"K439",0
"K449",0
"K460",0
"K461",0
"K469",0
"K501",0
"K509",0
"K519",0
"K521",0
"K529",0
"K550",0
"K551",0
"K559",0
"K560",0
"K562",0
"K563",0
"K564",0
"K565",0
"K566",0
"K567",0
"K572",0
"K573",0
"K578",0
"K579",0
"K589",0
"K590",0
"K593",0
"K598",0
"K610",0
"K611",0
"K625",0
"K628",0
"K629",0
"K631",0
"K632",0
"K633",0
"K635",0
"K638",0
"K639",0
"K650",0
"K658",0
"K659",0
"K660",0
"K661",0
"K669",0
"K700",0
"K701",0
"K702",0
"K703",0
"K704",0
"K709",0
"K720",0
"K721",0
"K729",0
"K739",0
"K740",0
"K743",0
"K745",0
"K746",0
"K750",0
"K753",0
"K754",0
"K759",0
"K760",0
"K761",0
"K766",0
"K767",0
"K768",0
"K769",0
"K800",0
"K801",0
"K802",0
"K803",0
"K804",0
"K805",0
"K810",0
"K811",0
"K819",0
"K820",0
"K822",0
"K829",0
"K830",0
"K831",0
"K833",0
"K838",0
"K839",0
"K85",0
"K850",0
"K852",0
"K859",0
"K860",0
"K861",0
"K863",0
"K868",0
"K869",0
"K900",0
"K902",0
"K909",0
"K920",0
"K922",0
"K929",0
"L021",0
"L022",0
"L024",0
"L028",0
"L029",0
"L031",0
"L032",0
"L033",0
"L039",0
"L089",0
"L100",0
"L108",0
"L120",0
"L409",0
"L511",0
"L512",0
"L89",0
"L899",0
"L97",0
"L984",0
"L988",0
"L989",0
"M009",0
"M050",0
"M051",0
"M052",0
"M053",0
"M069",0
"M109",0
"M139",0
"M179",0
"M199",0
"M244",0
"M245",0
"M257",0
"M259",0
"M300",0
"M301",0
"M310",0
"M311",0
"M313",0
"M316",0
"M317",0
"M318",0
"M319",0
"M321",0
"M329",0
"M331",0
"M332",0
"M348",0
"M349",0
"M353",0
"M358",0
"M359",0
"M45",0
"M462",0
"M464",0
"M471",0
"M479",0
"M480",0
"M489",0
"M500",0
"M512",0
"M513",0
"M542",0
"M549",0
"M600",0
"M608",0
"M609",0
"M622",0
"M625",0
"M628",0
"M725",0
"M726",0
"M728",0
"M729",0
"M793",0
"M796",0
"M809",0
"M819",0
"M841",0
"M844",0
"M859",0
"M861",0
"M866",0
"M868",0
"M869",0
"M889",0
"M898",0
"N/A",0
"N009",0
"N019",0
"N028",0
"N039",0
"N049",0
"N051",0
"N052",0
"N059",0
"N10",0
"N119",0
"N12",0
"N132",0
"N133",0
"N135",0
"N138",0
"N139",0
"N141",0
"N142",0
"N170",0
"N179",0
"N180",0
"N183",0
"N184",0
"N185",0
"N188",0
"N189",0
"N19",0
"N200",0
"N201",0
"N209",0
"N210",0
"N211",0
"N251",0
"N258",0
"N280",0
"N288",0
"N289",0
"N300",0
"N308",0
"N309",0
"N312",0
"N319",0
"N320",0
"N321",0
"N324",0
"N328",0
"N329",0
"N359",0
"N368",0
"N390",0
"N40",0
"N419",0
"N429",0
"N459",0
"N481",0
"N482",0
"N492",0
"N498",0
"N499",0
"N700",0
"N839",0
"O85",0
"P010",0
"P360",0
"Q049",0
"Q210",0
"Q211",0
"Q231",0
"Q245",0
"Q248",0
"Q249",0
"Q253",0
"Q273",0
"Q278",0
"Q399",0
"Q446",0
"Q613",0
"Q639",0
"Q741",0
"Q822",0
"Q850",0
"Q874",0
"Q878",0
"Q899",0
"R001",0
"R02",0
"R042",0
"R048",0
"R060",0
"R068",0
"R090",0
"R092",0
"R100",0
"R104",0
"R13",0
"R190",0
"R198",0
"R222",0
"R418",0
"R53",0
"R54",0
"R55",0
"R568",0
"R570",0
"R571",0
"R578",0
"R579",0
"R58",0
"R600",0
"R628",0
"R630",0
"R64",0
"R680",0
"R688",0
"R798",0
"R91",0
"R960",1
"R99",1
"V011",0
"V021",0
"V030",0
"V031",0
"V040",0
"V041",0
"V050",0
"V059",0
"V090",0
"V091",0
"V092",0
"V139",0
"V159",0
"V189",0
"V196",0
"V199",0
"V204",0
"V224",0
"V234",0
"V235",0
"V239",0
"V244",0
"V249",0
"V270",0
"V274",0
"V279",0
"V284",0
"V285",0
"V289",0
"V294",0
"V295",0
"V296",0
"V298",0
"V299",0
"V329",0
"V429",0
"V435",0
"V436",0
"V439",0
"V445",0
"V446",0
"V449",0
"V455",0
"V475",0
"V476",0
"V479",0
"V484",0
"V485",0
"V486",0
"V489",0
"V493",0
"V494",0
"V495",0
"V496",0
"V499",0
"V530",0
"V535",0
"V536",0
"V540",0
"V545",0
"V555",0
"V575",0
"V576",0
"V579",0
"V581",0
"V584",0
"V585",0
"V586",0
"V589",0
"V594",0
"V599",0
"V635",0
"V645",0
"V675",0
"V685",0
"V694",0
"V695",0
"V699",0
"V786",0
"V840",0
"V843",0
"V845",0
"V849",0
"V855",0
"V860",0
"V862",0
"V865",0
"V869",0
"V870",0
"V871",0
"V872",0
"V877",0
"V878",0
"V890",0
"V891",0
"V892",0
"V899",0
"V909",0
"V924",0
"V929",0
"V950",0
"V958",0
"V959",0
"W00",0
"W01",0
"W02",0
"W03",0
"W05",0
"W06",0
"W07",0
"W08",0
"W10",0
"W11",0
"W12",0
"W13",0
"W14",0
"W15",0
"W16",0
"W17",0
"W18",0
"W19",0
"W20",0
"W22",0
"W23",0
"W24",0
"W27",0
"W28",0
"W29",0
"W30",0
"W31",0
"W32",0
"W33",0
"W34",0
"W40",0
"W44",0
"W45",0
"W65",0
"W67",0
"W69",0
"W70",0
"W73",0
"W74",0
"W76",0
"W78",0
"W79",0
"W80",0
"W83",0
"W84",0
"W87",0
"X00",0
"X01",0
"X03",0
"X04",0
"X06",0
"X08",0
"X09",0
"X11",0
"X16",0
"X23",0
"X30",0
"X31",0
"X37",0
"X38",0
"X39",0
"X40",0
"X41",0
"X42",0
"X43",0
"X44",0
"X45",0
"X46",0
"X47",0
"X58",0
"X59",0
"X590",0
"X599",0
"X60",0
"X61",0
"X62",0
"X63",0
"X64",0
"X65",0
"X66",0
"X67",0
"X69",0
"X70",0
"X72",0
"X73",0
"X74",0
"X76",0
"X78",0
"X80",0
"X81",0
"X82",0
"X84",0
"X91",0
"X92",0
"X93",0
"X94",0
"X95",0
"X97",0
"X99",0
"Y00",0
"Y02",0
"Y08",0
"Y09",0
"Y11",0
"Y12",0
"Y14",0
"Y15",0
"Y17",0
"Y21",0
"Y22",0
"Y23",0
"Y24",0
"Y26",0
"Y31",0
"Y32",0
"Y33",0
"Y34",0
"Y350",0
"Y364",0
"Y408",0
"Y409",0
"Y427",0
"Y434",0
"Y442",0
"Y485",0
"Y525",0
"Y579",0
"Y600",0
"Y602",0
"Y608",0
"Y712",0
"Y823",0
"Y830",0
"Y831",0
"Y832",0
"Y833",0
"Y834",0
"Y835",0
"Y836",0
"Y838",0
"Y839",0
"Y840",0
"Y841",0
"Y846",0
"Y848",0
"Y850",0
"Y859",0
"Y86",0
"Y870",0
"Y871",0
"Y872",0
"Y883",0
"Y891",0
"Y899",0
